	"FQDN"	"WindDom"	"LDAP-Base"	"Root-Pwd"	"FF-beenden"	"Zertifikat-Seite"	"Ext. DNS-Server"	"Hinweis Samba 3/4 Installation "	"Hinweis Software-Installation"	"Hinweis Netzwerkänderungen"	"Neustart UMC-Server"
"unjoined, local"											
"Master"	"Leer + required"	"Leer + required + autofill"	"Leer + required + autofill"	"required"	"ja"	"ja, ohne Warnung"	"ja"	"nein"	"nein"	"nein"	"via UMC Modul"
"Backup"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Slave"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Member"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
"Basesystem"	"Leer + required"	"Leer + optional"	"Leer + optional"	"required"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
											
"unjoined, external"											
"Master"	"Leer + required"	"Leer + required + autofill"	"Leer + required + autofill"	"optional"	"ja"	"ja, ohne Warnung"	"ja"	"nein"	"nein"	"nein"	"via UMC Modul"
"Backup"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Slave"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Member"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
"Basesystem"	"Leer + required"	"Leer + optional"	"Leer + optional"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
											
"joined, local"											
"Master"	"disabled"	"disabled"	"disabled"	"optional"	"ja"	"ja, mit Warnung"	"ja"	"nein"	"nein"	"nein"	"via Boot-Skript"
"Backup"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via Boot-Skript"
"Slave"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via Boot-Skript"
"Member"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via Boot-Skript"
"Basesystem"	"Gesetzt + required"	"Gesetzt + optional"	"Gesetzt + optional"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via Boot-Skript"
											
"joined, external"											
"Master"	"disabled"	"disabled"	"disabled"	"optional"	"nein"	"ja, mit Warnung"	"ja"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Backup"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"ja"	"ja"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Slave"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"ja"	"ja"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Member"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"nein"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Basesystem"	"Gesetzt + required"	"Gesetzt + optional"	"Gesetzt + optional"	"optional"	"nein"	"nein"	"nein"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
											
											
"Besonderheiten"											
"Der Wizard wird nur angezeigt, auf einem nicht gejointen DC Master. Im Wizard kann gewöhnlich die Systemrolle ausgewählt werden."											
