	"Wizard"	"System role"	"FQDN"	"WindDom"	"LDAP-Base"	"Root-Pwd"	"FF-beenden"	"Zertifikat-Seite"	"Ext. DNS-Server"	"Hinweis Samba 3/4 Installation "	"Hinweis Software-Installation"	"Hinweis Netzwerkänderungen"	"Neustart UMC-Server"
"unjoined, local"													
"Master"	"ja"	"ja"	"Leer + required"	"Leer + required + autofill"	"Leer + required + autofill"	"required"	"ja"	"ja, ohne Warnung"	"ja"	"nein"	"nein"	"nein"	"via UMC Modul"
"Backup"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Slave"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Member"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"required"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
"Basesystem"	"nein"	"nein"	"Leer + required"	"Leer + optional"	"Leer + optional"	"required"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
													
"unjoined, external"													
"Master"	"ja"	"ja"	"Leer + required"	"Leer + required + autofill"	"Leer + required + autofill"	"optional"	"ja"	"ja, ohne Warnung"	"ja"	"nein"	"nein"	"nein"	"via UMC Modul"
"Backup"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Slave"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via UMC Modul"
"Member"	"nein"	"nein"	"Leer + required"	"Leer + required + autofill"	"nein"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
"Basesystem"	"nein"	"nein"	"Leer + required"	"Leer + optional"	"Leer + optional"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via UMC Modul"
													
"joined, local"													
"Master"	"nein"	"nein"	"disabled"	"disabled"	"disabled"	"optional"	"ja"	"ja, mit Warnung"	"ja"	"nein"	"nein"	"nein"	"via Boot-Skript"
"Backup"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via Boot-Skript"
"Slave"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"ja"	"ja"	"nein"	"nein"	"via Boot-Skript"
"Member"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via Boot-Skript"
"Basesystem"	"nein"	"nein"	"Gesetzt + required"	"Gesetzt + optional"	"Gesetzt + optional"	"optional"	"ja"	"nein"	"nein"	"nein"	"nein"	"nein"	"via Boot-Skript"
													
"joined, external"													
"Master"	"nein"	"nein"	"disabled"	"disabled"	"disabled"	"optional"	"nein"	"ja, mit Warnung"	"ja"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Backup"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"ja"	"ja"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Slave"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"ja"	"ja"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Member"	"nein"	"nein"	"disabled"	"disabled"	"nein"	"optional"	"nein"	"nein"	"nein"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
"Basesystem"	"nein"	"nein"	"Gesetzt + required"	"Gesetzt + optional"	"Gesetzt + optional"	"optional"	"nein"	"nein"	"nein"	"nein"	"ja"	"ja"	"nur bei IP-Addr.- und SSL-Änderungen via Modul"
